PlayerID,PlayerName,FantasyTeam,Status,InjuryStatus,Positions,ProTeam,ProjectedPoints,2024_TotalPoints,2024_AvgPoints,PercentOwned,PercentStarted,PercentChange
4044448,Curtis Robinson,Free Agent,FREEAGENT,ACTIVE,"LB, DP, Bench, IR",SF,0.0,0.5,0.16666666666666666,0.036223134508572806,0.02414875633904854,-0.01047310644403051
4241611,Nephi Sewell,Free Agent,FREEAGENT,ACTIVE,"LB, DP, Bench, IR",NO,0.0,10.5,1.5,0.036223134508572806,0.01207437816952427,0.012875014032271148
4427479,Jamal Hill,Free Agent,FREEAGENT,ACTIVE,"LB, DP, Bench, IR",HOU,0.0,2.0,0.25,0.036223134508572806,0.01207437816952427,-0.01047310644403051
4374280,Edefuan Ulofoshio,Free Agent,FREEAGENT,ACTIVE,"LB, DP, Bench, IR",BUF,0.0,8.0,2.0,0.036223134508572806,0.02414875633904854,-0.033821226920332174
4372062,Michael Barrett,Free Agent,FREEAGENT,ACTIVE,"LB, DP, Bench, IR",LV,0.0,0.0,0.0,0.036223134508572806,0.01207437816952427,-0.033821226920332174
3050851,Kamu Grugier-Hill,Free Agent,FREEAGENT,ACTIVE,"LB, DP, Bench, IR",Free Agent,0.0,28.0,1.6470588235294117,0.036223134508572806,0.0,-0.033821226920332174
3140643,Ben Niemann,Free Agent,FREEAGENT,ACTIVE,"LB, DP, Bench, IR",Free Agent,0.0,19.5,1.1470588235294117,0.036223134508572806,0.01207437816952427,-0.033821226920332174
3116431,Ty Summers,Free Agent,FREEAGENT,QUESTIONABLE,"LB, DP, Bench, IR",Free Agent,0.0,23.5,1.46875,0.036223134508572806,0.01207437816952427,-0.033821226920332174
4365380,Brevin Allen,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03602305475504323,0.012007684918347743,-0.05601560148057574
4361508,Keshawn Banks,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03602305475504323,0.024015369836695485,-0.05601560148057574
4036597,Ty Shelby,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03602305475504323,0.024015369836695485,-0.033005937421670996
4259370,Jalen Harris,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03602305475504323,0.024015369836695485,-0.033005937421670996
4038843,Keir Thomas,Free Agent,FREEAGENT,INJURY_RESERVE,"DE, DL, DP, Bench, IR",LAR,9.29550086,3.5,3.5,0.03601440576230492,0.012004801920768308,-0.009983754311292135
4714157,Thomas Incoom,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",CAR,4.74678959,6.0,0.75,0.03601440576230492,0.024009603841536616,-0.009983754311292135
4242996,Arron Mosby,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",GB,4.6629562,15.5,0.96875,0.03601440576230492,0.012004801920768308,-0.009983754311292135
4692555,Tyler Baron,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",NYJ,3.31221761,,,0.03601440576230492,0.0,-0.03298283434809066
4569068,Jose Ramirez,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",TB,1.80607581,0.0,0.0,0.03601440576230492,0.012004801920768308,-0.03298283434809066
4039029,Khalid Kareem,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",ATL,0.0,5.0,2.5,0.03601440576230492,0.0,-0.009983754311292135
4052031,Tarron Jackson,Free Agent,FREEAGENT,INJURY_RESERVE,"DE, DL, DP, Bench, IR",SF,0.0,0.0,0.0,0.03601440576230492,0.03601440576230492,-0.009983754311292135
4243916,Patrick Johnson,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",PHI,0.0,3.0,0.23076923076923078,0.03601440576230492,0.024009603841536616,-0.03298283434809066
4374066,Dylan Horton,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",HOU,0.0,14.0,1.0769230769230769,0.03601440576230492,0.0,-0.009983754311292135
4373706,Markees Watts,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",TB,0.0,0.0,0.0,0.03601440576230492,0.012004801920768308,-0.009983754311292135
4689333,Tyrus Wheat,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",DAL,0.0,10.5,1.3125,0.03601440576230492,0.012004801920768308,-0.009983754311292135
4428548,Javon Solomon,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",BUF,0.0,21.5,1.5357142857142858,0.03601440576230492,0.024009603841536616,-0.03298283434809066
4361357,Javontae Jean-Baptiste,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",WAS,0.0,11.5,0.9583333333333334,0.03601440576230492,0.03601440576230492,-0.03298283434809066
4429009,Antwaun Powell-Ryland Jr.,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",PHI,0.0,,,0.03601440576230492,0.012004801920768308,-0.03298283434809066
4258210,Luiji Vilain,Free Agent,FREEAGENT,ACTIVE,"DE, DL, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03601440576230492,0.024009603841536616,-0.009983754311292135
14471,Nick Bellore,Free Agent,FREEAGENT,ACTIVE,"LB, DP, Bench, IR",WAS,0.0,10.5,0.65625,0.035962598897146966,0.011987532965715655,-0.03348184554729748
4710855,Konata Mumpfield,Free Agent,FREEAGENT,ACTIVE,"25, RB/WR, WR, WR/TE, Flex, OP, Bench, IR",LAR,0.0,,,0.03590783771759274,0.0028025629438121163,-0.008239293140689344
4696700,Tip Reiman,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",ARI,7.02514461,6.7,0.3941176470588235,0.035734117148347386,0.007882525841547217,-0.006728011413480006
3127306,Dante Pettis,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",NO,13.91689672,26.0,3.25,0.035732677533604484,0.00700640735953029,-0.0013858035331581683
4361584,Lance Boykin,Free Agent,FREEAGENT,ACTIVE,"CB, DB, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.0353356890459364,0.023557126030624265,-0.009397032940196455
4363101,Eric Garror,Free Agent,FREEAGENT,ACTIVE,"CB, DB, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.0353356890459364,0.011778563015312132,-0.009397032940196455
3925358,Kendall Sheffield,Free Agent,FREEAGENT,QUESTIONABLE,"CB, DB, DP, Bench, IR",MIA,0.0,4.5,0.75,0.03532736693358455,0.0,-0.009375359932754297
4361834,Jarrick Bernard-Converse,Free Agent,FREEAGENT,ACTIVE,"CB, DB, DP, Bench, IR",NYJ,0.0,2.5,0.35714285714285715,0.03532736693358455,0.011775788977861516,0.012976003500415126
4428283,De'Antre Prince,Free Agent,FREEAGENT,ACTIVE,"CB, DB, DP, Bench, IR",JAX,0.0,7.0,0.7,0.03532736693358455,0.011775788977861516,-0.009375359932754297
3133440,Levi Wallace,Free Agent,FREEAGENT,QUESTIONABLE,"CB, DB, DP, Bench, IR",Free Agent,0.0,23.0,1.7692307692307692,0.03532736693358455,0.011775788977861516,-0.009375359932754297
4035385,Cameron Dantzler Sr.,Free Agent,FREEAGENT,ACTIVE,"CB, DB, DP, Bench, IR",MIA,0.0,0.0,0.0,0.03532736693358455,0.0,0.012961005940518123
4046353,Stantley Thomas-Oliver III,Free Agent,FREEAGENT,ACTIVE,"CB, DB, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03532736693358455,0.023551577955723033,-0.009385353835474251
4259546,Ameer Speed,Free Agent,FREEAGENT,QUESTIONABLE,"CB, DB, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03532736693358455,0.011775788977861516,-0.009385353835474251
4426435,Jaden Davis,Free Agent,FREEAGENT,QUESTIONABLE,"CB, DB, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03532736693358455,0.023551577955723033,-0.03174171422000365
4032200,Robert Rochell,Free Agent,FREEAGENT,QUESTIONABLE,"CB, DB, DP, Bench, IR",DAL,0.0,3.0,0.2727272727272727,0.035323207347227124,0.011774402449075709,-0.03171589879802427
4400960,Gregory Junior,Free Agent,FREEAGENT,QUESTIONABLE,"CB, DB, DP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03531904874028726,0.01177301624676242,-0.03170507994603982
4567225,Jaylin Simpson,Free Agent,FREEAGENT,ACTIVE,"CB, DB, DP, Bench, IR",GB,0.0,0.0,0.0,0.03531904874028726,0.03531904874028726,-0.031735041559221015
4696736,Tanner Brown,Free Agent,FREEAGENT,ACTIVE,"K, Bench, IR",Free Agent,0.0,0.0,0.0,0.03527066674029567,0.022444969743824518,-0.001647936259766808
4360967,Brevyn Spann-Ford,Free Agent,FREEAGENT,QUESTIONABLE,"WR/TE, TE, Flex, OP, Bench, IR",DAL,7.93912241,14.8,0.8705882352941177,0.035208615425577565,0.006481187914161045,-0.003317168728795533
4698301,Jermaine Jackson,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",Free Agent,0.0,-0.1,-0.025,0.03503283452415777,0.02101970071449466,0.00241356328366938
4240380,KJ Hamler,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",BUF,0.0,0.0,0.0,0.034681898676307533,0.008232571908012394,0.0023440099186448557
4036335,Cedrick Wilson Jr.,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",NO,3.18698279,43.44,2.896,0.034681655681223035,0.006130595701226295,-0.006092204056699468
4045305,Ian Thomas,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",LV,7.16795161,2.2,0.44000000000000006,0.03450794646188449,0.009809365491703203,-0.006549074991815285
4061956,Ashton Dulin,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",IND,3.23133457,23.2,1.5466666666666666,0.034331576467455945,0.0063057997593286425,-0.0008184014583579174
4241802,Jalen Reagor,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",LAC,0.0,11.2,1.4,0.03415641536303014,0.013312243936360466,-0.004930250178840391
4427600,Terrell Jennings,Free Agent,FREEAGENT,ACTIVE,"RB, RB/WR, Flex, OP, Bench, IR",NE,0.0,3.3,1.1,0.03380650766514391,0.0047294078080771275,-0.007810832143247605
4239944,Hunter Long,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",JAX,3.53010022,11.0,0.6470588235294118,0.033632051344931725,0.007006677363527442,-0.004050208465813346
4429001,Jase McClellan,Free Agent,FREEAGENT,ACTIVE,"RB, RB/WR, Flex, OP, Bench, IR",TB,0.0,3.2,1.6,0.033631167684651755,0.007531980262708466,-0.01079802960910397
4569371,Isaiah Williams,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",CIN,0.39234629,1.6,0.2,0.03363087314154394,0.007006431904488321,-0.007704454785390946
4573699,Jackson Hawes,Free Agent,FREEAGENT,ACTIVE,"25, WR/TE, TE, Flex, OP, Bench, IR",BUF,3.53553653,,,0.033457118834080715,0.006481221973094171,-0.002818576450078901
4372063,Ronnie Bell,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",DET,0.0,3.2,0.35555555555555557,0.03345559514175714,0.005254805519647718,-0.0039433503766962905
3926231,Britain Covey,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",LAR,5.72596963,7.4,1.48,0.03328043495776888,0.005605125887624233,-0.0038379417318905526
2978109,Zach Pascal,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",Free Agent,0.0,0.5,0.029411764705882353,0.03328043495776888,0.006656086991553776,-0.001307337842744033
3919602,Matt Ammendola,Free Agent,FREEAGENT,ACTIVE,"K, Bench, IR",Free Agent,0.0,0.0,0.0,0.03313305057421714,0.020129218897239447,0.003313332072359801
4373634,Dallin Holker,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",Free Agent,0.0,4.1,0.3416666666666666,0.03293172972158675,0.01839272138705643,0.005372907101980049
4692835,Jalen Brooks,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",DAL,0.0,32.2,2.3000000000000003,0.03275495440580411,0.004028684231729917,-0.0063307219591717465
4250764,Stone Smartt,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",NYJ,2.91653602,28.3,1.8866666666666667,0.03258127802690583,0.0101597533632287,-0.007069681048242578
4241476,Tyrell Shavers,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",BUF,0.0,13.4,4.466666666666667,0.032579965423197986,0.0021019332531095475,0.005584858286366533
14876,Ryan Tannehill,Free Agent,FREEAGENT,ACTIVE,"QB, OP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03243866899757499,0.009643928620900674,-0.0016053687941205153
4248425,Carlos Washington Jr.,Free Agent,FREEAGENT,QUESTIONABLE,"RB, RB/WR, Flex, OP, Bench, IR",ATL,0.0,0.0,0.0,0.03222986903112459,0.008582954252853832,-0.006857016334633044
3917960,Steven Sims,Free Agent,FREEAGENT,QUESTIONABLE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",SEA,3.21419905,-2.0,-0.2222222222222222,0.03222941740073252,0.00928347349042839,-0.0017956655529821203
4039359,Darrell Henderson Jr.,Free Agent,FREEAGENT,ACTIVE,"RB, RB/WR, Flex, OP, Bench, IR",Free Agent,0.0,0.0,0.0,0.03188032616025995,0.010334831007996356,0.00404044764336621
2531358,Chris Manhertz,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",NYG,3.44061393,11.0,0.6470588235294118,0.03170521506996168,0.008057678968056557,-0.0037278557961800546
4240657,Michael Carter,Free Agent,FREEAGENT,ACTIVE,"RB, RB/WR, Flex, OP, Bench, IR",ARI,0.0,30.3,10.1,0.031704382036051915,0.006305843940872203,-0.009069707014558573
4427575,Jha'Quan Jackson,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",TEN,0.16082653,-3.2,-0.26666666666666666,0.03170415990106901,0.012611599518657285,-0.002601736213928861
4249030,D.J. Montgomery,Free Agent,FREEAGENT,INJURY_RESERVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",IND,0.0,0.0,0.0,0.03170415990106901,0.0070064441770318255,-0.0028833211179962875
4426553,Davis Allen,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",LAR,3.8500318,7.4,0.49333333333333335,0.03153010336618887,0.013663044792015177,-0.0005277582619568066
4361765,Brayden Narveson,Free Agent,FREEAGENT,ACTIVE,"K, Bench, IR",Free Agent,0.0,54.0,7.714285714285714,0.03152983844965825,0.015319582523562764,-0.00198127417607942
4035222,Trayveon Williams,Free Agent,FREEAGENT,ACTIVE,"RB, RB/WR, Flex, OP, Bench, IR",CLE,0.0,1.0,0.058823529411764705,0.03135422213502985,0.008407836103248228,-0.0032337451891831376
4362504,Brevin Jordan,Free Agent,FREEAGENT,INJURY_RESERVE,"WR/TE, TE, Flex, OP, Bench, IR",HOU,0.0,1.7,0.8500000000000001,0.03117993273542601,0.008232903587443946,-0.012970053485278934
4426364,Baylor Cupp,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",BAL,0.0,0.0,0.0,0.031004764573991032,0.014188621076233183,-0.008645859993648433
4570409,David Bell,Free Agent,FREEAGENT,OUT,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",CLE,0.0,4.2,2.1,0.03100351548336583,0.0045541887150706865,-0.007238692666723591
4244856,Austin Trammell,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",JAX,7.04863547,3.0,3.0,0.03082835437894003,0.005254833132773869,-0.0048839227708265785
2975674,Robert Tonyan,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",KC,0.0,0.0,0.0,0.03030398576238172,0.009634215126768753,0.0041510048849913925
4685039,Michael Pratt,Free Agent,FREEAGENT,QUESTIONABLE,"QB, OP, Bench, IR",Free Agent,0.0,0.0,0.0,0.029983219917274366,0.01367655645349357,0.008038834866464676
4722908,Drew Ogletree,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",IND,3.31641306,23.9,1.4058823529411764,0.029953755605381167,0.010510089686098656,-0.002666249456343757
4241410,Jelani Woods,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",IND,0.0,0.0,0.0,0.029778587443946188,0.007181894618834081,-0.008747630068891198
2975863,Eric Saubert,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",SEA,7.00492972,23.2,1.3647058823529414,0.029778430956956155,0.00578051895046796,-0.003967445718737535
4040980,Irv Smith Jr.,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",HOU,0.0,0.0,0.0,0.029603419282511208,0.011736266816143497,-0.0018925551382581382
4431479,Ricky White III,Free Agent,FREEAGENT,ACTIVE,"25, RB/WR, WR, WR/TE, Flex, OP, Bench, IR",SEA,0.0,,,0.029602071094015477,0.0028025629438121163,-0.008640244590676631
4259592,Sean Clifford,Free Agent,FREEAGENT,ACTIVE,"QB, OP, Bench, IR",GB,0.0,0.0,0.0,0.029457198515216925,0.005961575889984377,-0.000365161502563955
4250360,Bailey Zappe,Free Agent,FREEAGENT,ACTIVE,"QB, OP, Bench, IR",KC,0.0,6.5,6.5,0.029281960734118043,0.00789034870081025,-0.001947202239911107
4245661,Lucas Havrisik,Free Agent,FREEAGENT,ACTIVE,"K, Bench, IR",Free Agent,0.0,0.0,0.0,0.029214035562744267,0.014607017781372134,-0.006569321768158068
3121410,Parris Campbell,Free Agent,FREEAGENT,QUESTIONABLE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",Free Agent,0.0,12.0,2.4,0.028726521761216043,0.008057439030584987,-0.011485618368250173
5208436,Louis Rees-Zammit,Free Agent,FREEAGENT,QUESTIONABLE,"RB, RB/WR, Flex, OP, Bench, IR",Free Agent,0.0,0.0,0.0,0.028551760137188582,0.012436656256076007,0.0038064540124441194
4036431,Darrynton Evans,Free Agent,FREEAGENT,INJURY_RESERVE,"RB, RB/WR, Flex, OP, Bench, IR",BUF,0.0,0.3,0.06000000000000001,0.028551510077106594,0.006130692347844974,-0.008848276772228506
4362162,SaRodorick Thompson Jr.,Free Agent,FREEAGENT,ACTIVE,"RB, RB/WR, Flex, OP, Bench, IR",Free Agent,0.0,0.0,0.0,0.028376993615176437,0.011911330653283937,0.0005375065366353404
4426535,Theo Wease Jr.,Free Agent,FREEAGENT,ACTIVE,"25, RB/WR, WR, WR/TE, Flex, OP, Bench, IR",MIA,0.0,,,0.02837609891697889,0.0022770943575353433,0.022470985651282537
4608362,Shane Zylstra,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",DET,0.0,3.2,0.26666666666666666,0.028201925788646713,0.006831522396007588,-0.0027307506471215826
4243003,Ronnie Rivers,Free Agent,FREEAGENT,QUESTIONABLE,"RB, RB/WR, Flex, OP, Bench, IR",LAR,0.0,17.8,1.0470588235294118,0.02820113540223402,0.006656168604253992,-0.007792543207960065
3931391,Trenton Irwin,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",JAX,0.0,3.0,0.42857142857142855,0.028200937812553093,0.009108377430141373,-0.0016063272865138832
4567095,Keilan Robinson,Free Agent,FREEAGENT,ACTIVE,"RB, RB/WR, Flex, OP, Bench, IR",PHI,0.0,0.0,0.0,0.028200740225640952,0.007531874718649448,-0.006666665217610938
4035312,Anthony Brown Jr.,Free Agent,FREEAGENT,ACTIVE,"QB, OP, Bench, IR",Free Agent,0.0,0.0,0.0,0.028055114271987317,0.007364467496396672,-0.0009244396679659213
13232,Jimmy Graham,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",Free Agent,0.0,0.0,0.0,0.02802744587637444,0.012962693717823178,-0.00093874242634754
4373632,Jaren Hall,Free Agent,FREEAGENT,ACTIVE,"QB, OP, Bench, IR",Free Agent,0.0,0.0,0.0,0.02787932984403356,0.007715034673820608,-0.003068489319418756
3051381,Mike White,Free Agent,FREEAGENT,ACTIVE,"QB, OP, Bench, IR",BUF,0.0,1.12,1.12,0.027879232076196223,0.004383527056005696,-0.002506326905549937
4034948,Feleipe Franks,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",ATL,3.4476132,8.7,0.54375,0.02785159130680017,0.007532191359700674,-0.0011134565980144943
4040774,Harrison Bryant,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",HOU,0.0,14.1,1.0846153846153845,0.027851103446705428,0.007356895250073131,-0.0058941089512856044
4361665,Christopher Dunn,Free Agent,FREEAGENT,ACTIVE,"K, Bench, IR",Free Agent,0.0,0.0,0.0,0.027610875478514287,0.012291292954951521,-0.0027763198685529233
4360231,Lucas Krull,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",DEN,3.6708152,24.7,1.9000000000000001,0.02750140134529148,0.007181894618834081,-0.005681577473844412
4424106,Gunner Olszewski,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",NYG,0.0,0.0,0.0,0.02750014888615639,0.008057368463459834,0.006129322875611576
4367510,Dante Miller,Free Agent,FREEAGENT,ACTIVE,"RB, RB/WR, Flex, OP, Bench, IR",NYG,0.0,0.5,0.25,0.02732532374377955,0.004729382955654152,0.00117396077973346
4429684,Anthony Gould,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",IND,3.29015266,2.8,0.35000000000000003,0.027325132290424117,0.005429994237199664,-0.0022002679896453957
2972236,Nathan Peterman,Free Agent,FREEAGENT,ACTIVE,"QB, OP, Bench, IR",Free Agent,0.0,0.0,0.0,0.027178391950987715,0.005961711782797306,0.00016817027022040035
4360794,Henry Pearson,Free Agent,FREEAGENT,ACTIVE,"WR/TE, TE, Flex, OP, Bench, IR",Free Agent,0.0,0.0,0.0,0.026976416656010402,0.010159949130185733,0.001947872867307559
4243176,Brady Russell,Free Agent,FREEAGENT,ACTIVE,"RB, RB/WR, Flex, OP, Bench, IR",SEA,0.0,5.0,0.45454545454545453,0.026974857331030548,0.009283554795744279,-0.0022698420672035216
4360739,Simi Fehoko,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",ARI,3.40982445,14.6,1.8250000000000002,0.026974573836765294,0.005079627540689568,-0.004800380750357134
3046401,Keith Kirkwood,Free Agent,FREEAGENT,ACTIVE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",BAL,0.0,0.0,0.0,0.026799602034667823,0.008582879082998192,-0.0013205384535540585
3932423,Miles Boykin,Free Agent,FREEAGENT,QUESTIONABLE,"RB/WR, WR, WR/TE, Flex, OP, Bench, IR",CHI,0.0,0.0,0.0,0.026624347966215104,0.00963381011935415,-0.0043076326085010955
3722362,Brett Rypien,Free Agent,FREEAGENT,ACTIVE,"QB, OP, Bench, IR",MIN,0.0,0.0,0.0,0.02612568382662365,0.0056108851171272275,-0.006229127474489917
4383440,Nate Adkins,Free Agent,FREEAGENT,OUT,"WR/TE, TE, Flex, OP, Bench, IR",DEN,3.90205456,39.0,2.2941176470588234,0.025749719730941704,0.006130885650224216,-0.0023712906007174912
4243371,Riley Patterson,Free Agent,FREEAGENT,ACTIVE,"K, Bench, IR",Free Agent,0.0,29.0,5.8,0.025473168559340904,0.01567579603651748,-0.002358252547100082
16831,Brent Urban,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",BAL,6.16236833,17.0,1.3076923076923077,0.025432349949135298,0.0,0.0009585369290667708
4240759,Esezi Otomewo,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",PIT,2.15052489,3.5,0.875,0.025432349949135298,0.025432349949135298,0.0009585369290667708
4687513,Cam Jackson,Free Agent,FREEAGENT,ACTIVE,"25, DT, DL, DP, Bench, IR",CAR,2.09349319,,,0.025432349949135298,0.012716174974567649,-0.023515276091001756
4240677,Jordon Riley,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",NYG,1.36299517,13.0,1.0,0.025432349949135298,0.0,-0.023515276091001756
4258594,Kurt Hinish,Free Agent,FREEAGENT,OUT,"DT, DL, DP, Bench, IR",HOU,1.20123802,10.0,1.0,0.025432349949135298,0.012716174974567649,-0.023515276091001756
4430838,Rylie Mills,Free Agent,FREEAGENT,OUT,"25, DT, DL, DP, Bench, IR",SEA,0.68783819,,,0.025432349949135298,0.0,-0.023515276091001756
3115249,Taven Bryan,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",CIN,0.0,29.0,1.7058823529411764,0.025432349949135298,0.0,-0.023515276091001756
2979591,Austin Johnson,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",JAX,0.0,32.0,2.1333333333333333,0.025432349949135298,0.012716174974567649,-0.023515276091001756
4035566,McTelvin Agim,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",CIN,0.0,0.0,0.0,0.025432349949135298,0.0,0.0009585369290667708
4376288,LaCale London,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",ATL,0.0,0.0,0.0,0.025432349949135298,0.012716174974567649,-0.023515276091001756
4242358,Matt Henningsen,Free Agent,FREEAGENT,INJURY_RESERVE,"DT, DL, DP, Bench, IR",DEN,0.0,0.0,0.0,0.025432349949135298,0.012716174974567649,-0.023515276091001756
4590720,Domenique Davis,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",PIT,0.0,0.0,0.0,0.025432349949135298,0.0,-0.023515276091001756
4259651,Brandon Pili,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",SEA,0.0,1.0,0.125,0.025432349949135298,0.0,0.0009585369290667708
4573152,Marcus Harris,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",BUF,0.0,0.0,0.0,0.025432349949135298,0.0,-0.023515276091001756
4427090,Brandon Dorlus,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",ATL,0.0,2.5,1.25,0.025432349949135298,0.025432349949135298,0.0009585369290667708
2977681,Carlos Watkins,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",TEN,0.0,7.0,0.4375,0.02542588354945334,0.0,-0.02349779551121202
4240927,Jayden Peevy,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",NO,0.0,12.5,3.125,0.02542588354945334,0.02542588354945334,0.0009640440191206606
4361189,Casey Rogers,Free Agent,FREEAGENT,ACTIVE,"DT, DL, DP, Bench, IR",BUF,0.0,2.0,1.0,0.02542588354945334,0.02542588354945334,-0.02349779551121202
